city,description,humidity,temp,temp_min,temp_max
Yerres,clear sky,33.0,287.15,285.81,288.08
Wittenheim,overcast clouds,69.0,284.22,283.72,285.62
Wattrelos,clear sky,46.0,286.25,284.7,287.25
Wasquehal,clear sky,45.0,286.4,284.75,287.45
Voiron,overcast clouds,86.0,282.95,281.83,284.03
Vitry-sur-Seine,clear sky,36.0,287.31,285.95,288.21
Vitry-le-François,clear sky,55.0,283.26,283.15,286.34
Vitrolles,broken clouds,68.0,287.28,286.71,287.46
Vitré,clear sky,55.0,286.05,286.05,287.64
Viry-Châtillon,clear sky,35.0,287.32,285.94,288.2
Viroflay,clear sky,36.0,286.73,285.03,287.73
Vincennes,clear sky,34.0,287.12,285.81,288.07
Villiers-sur-Marne,clear sky,35.0,286.84,285.56,287.82
Villiers-le-Bel,clear sky,34.0,286.82,285.66,287.92
Villeurbanne,overcast clouds,79.0,283.88,282.5,285.53
Villers-lès-Nancy,clear sky,56.0,283.13,282.91,283.65
Villepinte,clear sky,34.0,286.92,285.36,288.06
Villeparisis,clear sky,34.0,286.91,285.34,288.04
Villeneuve-sur-Lot,overcast clouds,79.0,286.32,285.18,287.12
Villeneuve-Saint-Georges,clear sky,35.0,287.32,285.95,288.21
Villeneuve-le-Roi,clear sky,35.0,287.31,285.91,288.17
Villeneuve-la-Garenne,clear sky,35.0,287.25,286.0,288.26
Villenave-d’Ornon,,,,,
Villemomble,clear sky,35.0,287.0,285.74,288.0
Villejuif,clear sky,35.0,286.93,285.56,287.82
Villefranche-sur-Saône,overcast clouds,71.0,283.04,281.24,284.27
Villefontaine,broken clouds,76.0,282.88,281.75,284.09
Vigneux-sur-Seine,clear sky,35.0,287.35,285.97,288.23
Vierzon,broken clouds,69.0,285.9,285.36,285.9
Vienne,clear sky,58.0,281.25,278.71,283.08
Vichy,overcast clouds,70.0,282.89,282.64,284.65
Vesoul,broken clouds,59.0,285.6,283.75,285.6
Vertou,clear sky,28.0,287.14,285.96,287.14
Versailles,clear sky,36.0,286.54,284.86,287.56
Verrières-le-Buisson,clear sky,36.0,287.02,285.2,287.9
Vernon,overcast clouds,93.0,277.05,276.35,281.61
Verneuil-sur-Seine,clear sky,42.0,286.32,285.8,288.06
Verdun,clear sky,49.0,281.41,281.41,281.41
Vénissieux,overcast clouds,79.0,283.64,281.46,285.41
Vendôme,clear sky,49.0,285.03,284.98,285.03
Vence,clear sky,68.0,285.88,285.25,287.15
Vélizy-Villacoublay,clear sky,36.0,286.36,284.62,287.32
Vauréal,clear sky,40.0,286.28,285.49,288.19
Vaulx-en-Velin,overcast clouds,79.0,283.94,282.5,285.53
Vanves,clear sky,36.0,287.14,285.79,288.05
Vannes,clear sky,58.0,286.49,286.49,286.49
Vandœuvre-lès-Nancy,clear sky,56.0,283.17,282.97,283.71
Vallauris,clear sky,59.0,287.41,286.58,288.04
Valenciennes,clear sky,51.0,286.05,285.29,287.22
Valence,broken clouds,78.0,286.79,285.97,287.94
Tulle,overcast clouds,75.0,283.45,282.03,283.45
Troyes,clear sky,40.0,285.18,283.58,285.18
Tremblay-en-France,clear sky,34.0,286.9,285.34,288.04
Trappes,clear sky,37.0,286.25,284.68,287.38
Tours,clear sky,48.0,285.34,285.05,285.81
Tournefeuille,clear sky,86.0,283.97,283.09,284.92
Tourlaville,clear sky,71.0,282.83,282.83,283.44
Tourcoing,clear sky,49.0,286.2,284.64,287.34
Toulouse,clear sky,85.0,284.26,283.31,285.8
Toulon,clear sky,58.0,287.44,286.48,288.67
Toul,clear sky,57.0,283.42,282.92,283.66
Torcy,clear sky,45.0,286.84,285.85,287.9
Thonon-les-Bains,overcast clouds,77.0,278.03,277.32,280.55
Thionville,clear sky,43.0,283.37,282.88,284.81
Thiais,clear sky,35.0,287.23,285.82,288.08
Tergnier,clear sky,52.0,282.43,282.43,282.43
Taverny,clear sky,37.0,286.45,285.22,287.92
Tassin-la-Demi-Lune,overcast clouds,79.0,283.58,281.36,285.31
Tarbes,overcast clouds,93.0,281.41,281.41,282.21
Talence,overcast clouds,66.0,288.64,288.16,288.92
Suresnes,clear sky,35.0,287.28,285.98,288.25
Sucy-en-Brie,clear sky,35.0,286.89,286.09,287.82
Strasbourg,clear sky,58.0,284.02,282.9,284.74
Stains,clear sky,35.0,287.16,285.93,288.19
Sotteville-lès-Rouen,clear sky,35.0,285.96,285.61,286.93
Sorgues,overcast clouds,70.0,285.54,285.18,287.34
Soisy-sous-Montmorency,clear sky,35.0,287.04,285.88,288.14
Soissons,clear sky,54.0,282.47,282.47,282.47
Six-Fours-les-Plages,overcast clouds,61.0,287.2,286.75,288.39
Sin-le-Noble,clear sky,62.0,286.48,285.31,287.33
Seynod,overcast clouds,71.0,282.44,280.94,282.68
Sèvres,clear sky,36.0,286.84,285.5,287.77
Sevran,clear sky,34.0,287.02,285.82,288.08
Sète,overcast clouds,76.0,287.01,287.01,288.07
Sens,scattered clouds,52.0,284.46,284.46,284.46
Senlis,clear sky,51.0,286.43,285.15,286.9
Sélestat,clear sky,58.0,284.03,283.02,284.7
Sedan,clear sky,49.0,281.78,281.78,281.78
Schiltigheim,clear sky,58.0,284.09,282.9,284.74
Sceaux,clear sky,36.0,287.03,285.66,287.92
Savigny-sur-Orge,clear sky,35.0,287.32,285.85,288.11
Savigny-le-Temple,clear sky,30.0,286.82,285.92,287.97
Saumur,broken clouds,50.0,286.42,286.21,286.42
Sartrouville,clear sky,37.0,286.96,285.82,288.08
Sarreguemines,few clouds,52.0,283.08,282.6,283.61
Sarcelles,clear sky,34.0,286.97,285.79,288.06
Saran,clear sky,40.0,285.96,285.1,286.16
Sannois,clear sky,36.0,286.66,285.5,287.76
Sanary-sur-Mer,overcast clouds,62.0,287.45,286.99,288.63
Salon-de-Provence,clear sky,67.0,287.16,284.84,287.75
Sallanches,overcast clouds,93.0,281.49,281.15,282.64
Saint-Sébastien-sur-Loire,clear sky,28.0,287.21,286.03,287.21
Saint-Raphaël,clear sky,31.0,297.8,297.8,297.8
Saint-Quentin,clear sky,53.0,284.2,284.2,284.2
Saint-Priest,overcast clouds,79.0,283.57,282.29,285.32
Saint-Pol-sur-Mer,clear sky,65.0,283.9,282.14,287.58
Saint-Pierre-des-Corps,clear sky,52.0,285.57,285.37,285.58
Saint-Ouen-l’Aumône,clear sky,39.0,286.47,285.53,288.23
Saint-Ouen,clear sky,35.0,287.18,285.87,288.14
Saint-Omer,clear sky,73.0,283.9,282.04,287.0
Saint-Nazaire,clear sky,35.0,286.32,286.12,287.3
Saint-Michel-sur-Orge,clear sky,35.0,287.17,285.78,288.04
Saint-Médard-en-Jalles,overcast clouds,65.0,288.4,288.12,288.88
Saint-Maximin-la-Sainte-Baume,overcast clouds,58.0,285.99,284.95,286.73
Saint-Maur-des-Fossés,clear sky,34.0,287.23,285.9,288.17
Saint-Martin-d’Hères,overcast clouds,97.0,282.99,282.22,284.42
Saint-Mandé,clear sky,34.0,287.18,285.85,288.12
Saint-Malo,clear sky,60.0,286.12,286.12,287.96
Saint-Louis,clear sky,11.0,308.95,308.95,308.95
Saint-Lô,clear sky,67.0,284.39,284.39,284.39
Saint-Leu-la-Forêt,clear sky,36.0,286.54,285.22,287.92
Saint-Leu,broken clouds,88.0,297.92,297.41,299.61
Saint-Laurent-du-Var,clear sky,66.0,287.46,286.75,288.65
Saint-Jean-de-la-Ruelle,clear sky,41.0,285.95,285.15,286.21
Saint-Jean-de-Braye,clear sky,41.0,285.97,285.16,286.21
Saint-Herblain,clear sky,36.0,286.68,285.91,287.09
Saint-Gratien,clear sky,36.0,287.05,285.87,288.14
Saint-Germain-en-Laye,clear sky,37.0,286.75,285.7,287.96
Saint-Genis-Laval,overcast clouds,83.0,283.16,281.12,285.07
Saint-Fons,overcast clouds,79.0,283.48,281.32,285.27
Saint-Étienne-du-Rouvray,clear sky,35.0,285.97,285.62,286.94
Saint-Étienne,overcast clouds,90.0,277.73,277.71,279.44
Saintes,broken clouds,72.0,284.7,283.81,285.65
Sainte-Geneviève-des-Bois,clear sky,35.0,287.06,285.68,287.94
Sainte-Foy-lès-Lyon,overcast clouds,83.0,282.91,280.74,284.69
Saint-Égrève,overcast clouds,87.0,283.11,282.22,284.42
Saint-Dizier,scattered clouds,58.0,284.93,284.09,284.93
Saint-Dié-des-Vosges,overcast clouds,71.0,282.55,282.55,282.55
Saint-Denis,clear sky,35.0,287.2,285.92,288.19
Saint-Cyr-sur-Loire,clear sky,50.0,285.32,285.16,285.36
Saint-Cyr-l’École,clear sky,36.0,286.46,284.85,287.55
Saint-Cloud,clear sky,36.0,286.87,285.55,287.82
Saint-Chamond,mist,93.0,280.34,280.21,282.53
Saint-Brieuc,clear sky,73.0,283.23,282.49,283.57
Saint-Avold,clear sky,43.0,283.6,283.07,284.14
Saint-Avertin,clear sky,54.0,285.31,285.12,285.32
Saint-Amand-les-Eaux,clear sky,51.0,286.16,285.39,287.32
Rueil-Malmaison,clear sky,36.0,287.04,285.8,288.06
Royan,broken clouds,73.0,285.81,284.72,285.81
Rouen,clear sky,35.0,285.94,285.6,286.92
Roubaix,clear sky,49.0,286.22,284.68,287.22
Rosny-sous-Bois,clear sky,34.0,286.89,285.61,287.88
Ronchin,clear sky,45.0,286.37,284.6,287.3
Romorantin-Lanthenay,clear sky,47.0,285.87,285.14,285.96
Romans-sur-Isère,broken clouds,85.0,283.08,282.58,283.61
Romainville,clear sky,34.0,286.74,285.44,287.71
Roissy-en-Brie,clear sky,44.0,286.66,285.66,287.71
Rodez,clear sky,71.0,284.85,283.32,284.97
Rochefort,overcast clouds,70.0,285.85,285.85,287.18
Roanne,overcast clouds,76.0,282.99,282.77,284.45
Ris-Orangis,clear sky,34.0,287.11,285.93,287.98
Riom,overcast clouds,81.0,278.51,278.51,279.7
Rillieux-la-Pape,overcast clouds,77.0,283.08,281.74,284.77
Rezé,clear sky,35.0,286.77,285.96,287.14
Rennes,clear sky,29.0,288.17,288.17,288.17
Reims,clear sky,35.0,285.02,283.12,285.03
Rambouillet,clear sky,37.0,286.12,284.69,287.35
Quimper,clear sky,41.0,286.47,286.46,286.47
Puteaux,clear sky,35.0,287.2,285.92,288.19
Port-de-Bouc,clear sky,67.0,288.1,287.52,288.27
Pontoise,clear sky,39.0,286.23,285.31,288.01
Pontivy,clear sky,57.0,286.47,282.94,286.88
Pontarlier,overcast clouds,78.0,277.68,276.98,281.46
Pont-à-Mousson,clear sky,46.0,283.57,283.36,284.1
Poitiers,broken clouds,58.0,286.33,285.81,286.47
Poissy,clear sky,42.0,286.81,286.01,288.27
Ploemeur,clear sky,35.0,287.14,286.38,287.2
Plaisir,clear sky,37.0,286.43,284.98,287.68
Plaisance-du-Touch,clear sky,86.0,284.08,283.21,285.04
Pierrefitte-sur-Seine,clear sky,35.0,287.05,285.85,288.11
Pessac,overcast clouds,65.0,288.48,284.06,288.82
Pertuis,light rain,75.0,286.54,286.14,286.79
Perpignan,clear sky,67.0,286.38,285.36,286.89
Périgueux,overcast clouds,62.0,286.23,284.4,287.98
Pau,broken clouds,81.0,283.52,283.5,283.77
Paris,clear sky,35.0,287.28,285.93,288.19
